도서명,카테고리,AR,작가,출판사,ISBN,설명,메인,상세페이지,검색어
Zoe's Rescue Zoo 6 Books Set,챕터북,4.7~5.0,"Amelia Cobb, Sophy Williams",Nosy Crow,9780857631978,동물을 정말 사랑하는 소녀 조이(Zoe)가 구조 동물원에서 다양한 동물 친구들을 만나며 벌어지는 따뜻한 이야기 시리즈예요. 아픈 동물이나 도움이 필요한 동물들을 돌보는 과정 속에서 조이가 책임감과 배려심을 배우고 성장해 가는 모습을 부드럽게 담아냈어요.,http://mecca01.hgodo.com/main/9780857631978_600.jpg,http://mecca01.hgodo.com/goods/9780857631978_a.jpg,"조이,레스큐,조이스"
Pokemon Young Readers : The Alola Collection 6 Books Set (Level 2),리더스,1.5~2.5,Pokemon,HarperCollins,9780008751647,"포켓몬 알로라 지역을 배경으로 애쉬와 피카츄가 새로운 포켓몬 친구들을 만나며 모험을 떠나는 이야기 시리즈예요. 알로라에서 벌어지는 다양한 에피소드를 통해 우정과 도전의 재미를 느낄 수 있고, 짧고 쉬운 문장으로 구성되어 영어 읽기를 시작하는 아이들이 부담 없이 읽기 좋아요.",http://mecca01.hgodo.com/main/9780008751647_600.jpg,http://mecca01.hgodo.com/goods/9780008751647_a.jpg,"포켓몬,영리더,알로라"
Stick and Fetch Investigate 2 Books Set,챕터북,,"Philip Ardagh, Elissa Elwick",Walker Books,9781406392395,"호기심 많은 소녀와 충실한 강아지가 한 팀이 되어 일상 속에서 벌어지는 작은 사건과 미스터리를 해결해 나가는 이야기예요. 가볍고 유머러스한 전개 속에서 관찰력과 추리하는 재미를 느낄 수 있어, 아이들이 부담 없이 즐기며 읽기 좋아요.",http://mecca01.hgodo.com/main/9781406392395_600.jpg,http://mecca01.hgodo.com/goods/9781406392395_a.jpg,"스틱,페치,탐정,인베스티게이트,추리"
Hey Jack! The Anniversary Collection 23 Books Set,챕터북,,Sally Rippin,Hardie Grant Childrens,9781761211140,"친구 같은 소년 잭이 일상에서 겪는 소소한 사건과 모험을 경쾌하고 재미있게 담아낸 이야기예요. 학교, 친구, 가족과 얽힌 다양한 에피소드를 통해 아이들이 공감하면서 쉽게 읽을 수 있는 내용으로 구성되어 있어요. 짧은 문장과 빠른 전개로 책 읽기에 흥미를 붙이기 좋은 시리즈예요.",http://mecca01.hgodo.com/main/9781761211140_600.jpg,http://mecca01.hgodo.com/goods/9781761211140_a.jpg,"헤이잭,헤이 잭"
Night Frights Fraidy-Cat Collection 4 Books Set,챕터북,4.4~4.8,"Joe McGee, Teo Skaffa",Aladdin,9781665940023,"밤마다 이상하고 기묘한 일들이 벌어지는 Wolver Hollow라는 마을을 배경으로, 아이들이 괴짜 사건과 웃긴 공포 상황들을 겪는 이야기예요. 귀신처럼 이상한 콧수염, 복수하는 콩, 거대한 거미, 까다로운 다람쥐 떼 등 무섭지만 유쾌한 에피소드가 이어져 아이들이 부담 없이 읽기 좋아요.",http://mecca01.hgodo.com/main/9781665940023_600.jpg,http://mecca01.hgodo.com/goods/9781665940023_a.jpg,나이트 프라이데이
옥토넛 Octonauts Reading Adventure 10 Books Set (세이펜호환/QR음원 포함),리더스,,Meomi,PNKBOOKS,9791199318106,"바다 탐험대 옥토넛 리딩 어드벤처 시리즈는 과학과 자연 지식, 영어 읽기 학습을 한 권에 담아 자연스럽게 배울 수 있는 리더스북이예요. 각 권마다 옥토넛 팀이 바다 속에서 다양한 생물과 신기한 현상을 만나며 벌이는 재미있고 흥미진진한 모험을 담고 있어어요. 세이펜을 이용해 리딩 음원을 감상하고, 세이펜이 없어도 도서 뒷면의 QR 코드를 스캔하여 리딩 음원을 감상해 볼 수 있어요.",http://mecca01.hgodo.com/main/9791199318106_600.jpg,http://mecca01.hgodo.com/goods/9791199318106_a.jpg,"바다탐험대,바다 탐험대"
The Mindy Kim Collection Books 1-4,챕터북,3.5~3.8,"Lyla Lee, Dung Ho",Aladdin,9781534471382,"Mindy Kim은 새 학교에 적응하면서 강아지 갖기, 친구 사귀기, 아빠를 웃게 하기 같은 소소하지만 중요한 목표를 가진 밝고 당찬 소녀예요. 각 권에서는 집에서 해보는 작은 사업 도전부터 설날 축제, 생일 강아지, 반 대표 선거까지 다양한 일들이 벌어지고, 가족과 친구들의 도움을 받으며 어려움을 극복하고 성장해 가는 모습이 재미있게 펼쳐져요.",http://mecca01.hgodo.com/main/9781534471382_600.jpg,http://mecca01.hgodo.com/goods/9781534471382_a.jpg,"민디킴,유학,이민"
The Jeanie & Genie Collection 4 Books Set,챕터북,3.9~4.0,"Trish Granted, Manuela Lopez",Little Simon,9781665905251,"지니(Jeanie)가 장난꾸러기 작은 요정(Genie)과 함께 펼치는 신기하고 유쾌한 모험을 담은 이야기예요. 매일 생기는 이상하고 웃긴 사건들을 Genie의 마법과 Jeanie의 재치로 해결해 나가며, 학교와 집, 일상 속에서 벌어지는 다양한 에피소드가 흥미진진하게 펼쳐져요, 유쾌한 웃음과 따뜻한 우정이 자연스럽게 느껴져요.",http://mecca01.hgodo.com/main/9781665905251_600.jpg,http://mecca01.hgodo.com/goods/9781665905251_a.jpg,지니
Franny K. Stein Mad Scientist Ten-Book Collection,챕터북,3.9~5.3,Jim Benton,Simon & Schuster,9781665932813,"괴짜 과학자 Franny K. Stein 이 웃기고 기상천외한 발명품과 실험들을 시도하면서 벌어지는 이야기예요. 엉뚱하지만 사랑스러운 실험과 문제 해결 과정을 통해 웃음과 상상력을 동시에 자극하고, 과학이 어렵지 않고 재미있다는 걸 느끼게 해줘요. 각 권마다 새로운 발명과 실험이 펼쳐져 Franny의 독특한 모험을 끝까지 즐길 수 있어요.",http://mecca01.hgodo.com/main/9781665932813_600.jpg,http://mecca01.hgodo.com/goods/9781665932813_a.jpg,"프레니k,프레니케이,매드사이언티스트,과학자"
줄리아 도널드슨 The Gruffalo and Other Stories 8 Books Set (QR음원 포함),스토리북,1.8~4.0,"Julia Donaldson, Axel Scheffler",Macmillan,9781529089226,"베스트셀러 작가 줄리아 도널드슨(Julia Donaldson)과 삽화가 악셀 셰플러(Axel Scheffler)의 환상 콜라보 스토리북으로 아이들에게 사랑받는 8가지 스토리가 포함되어 있으며 유쾌한 운율과 창의적인 이야기가 가득합니다. 따뜻한 교훈이 어우러져 유아 및 어린이의 상상력과 언어 발달에 도움을 주며, 각 도서에 포함되어 있는 QR 코드를 스캔 후 전체 페이지를 듣고 읽어볼 수 있는 리드 어롱(Read-Along)과 노래까지 모두 즐길 수 있습니다.",http://mecca01.hgodo.com/main/9781529089226_600.jpg,http://mecca01.hgodo.com/goods/9781529089226_a.jpg,그루팔로
Geronimo Stilton Reporter Graphic Novel Collection (9 Books in 1),그래픽노블,2.4~3.7,Elisabetta Dami,Papercutz,9781545807613,"기자로 활약하는 Geronimo Stilton이 신비한 사건을 취재하고, 도둑을 쫓거나 비밀 편지를 조사하는 등 다양한 모험을 겪는 이야기예요. 생생한 그래픽 노블 형식으로 재치 넘치는 장면과 흥미진진한 스토리가 어우러져, 읽는 내내 Geronimo와 함께 사건 현장을 따라가며 좌충우돌하는 재미를 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781545807613_600.jpg,http://mecca01.hgodo.com/goods/9781545807613_a.jpg,"제로니모,스틸톤,스틸턴"
스콜라스틱 Dragon Games 3 Books Set,챕터북,3.8~4.2,"Maddy Mara, Stephanie Yang",Scholastic,9781338851946,"루카, 야즈민, 제인 세 친구가 마법의 드래곤 알을 발견하면서 시작되는 신비로운 모험 이야기예요. 숨겨진 장소를 찾아 드래곤 알을 되돌려 놓고, 강력한 적과 맞서며 임페리아의 운명을 지키는 과정을 그려요. 생생한 판타지 세계와 긴장감 넘치는 장면들이 어우러져, 읽는 내내 드래곤과 마법의 세계 속을 누비며 친구들과 함께 모험을 즐기는 재미를 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781338851946_600.jpg,http://mecca01.hgodo.com/goods/9781338851946_a.jpg,"드래곤,드래곤 게임"
The World of Astrid Lindgren 14 Books,챕터북,4.3~5.0,Astrid Lindgren,Oxford University Press,9780192776358,"스웨덴의 전설적인 아동문학 작가 아스트리드 린드그렌의 대표작 컬렉션이에요. 자유분방한 삐삐 롱스타킹, 하늘을 나는 장난꾸러기 칼손, 시골 마을에서 뛰놀며 소소한 일상을 즐기는 친구들, 장난 많고 용감한 에밀 등 다양한 캐릭터들이 등장해요. 재치 있고 따뜻한 문장과 흥미진진한 에피소드가 어우러져, 읽는 내내 웃고 모험을 즐기며 세상 보는 눈을 넓힐 수 있어요. 세대를 넘어 사랑받는 클래식 아동문학의 정수를 느끼기에 딱 좋은 시리즈예요.",http://mecca01.hgodo.com/main/9780192776358_600.jpg,http://mecca01.hgodo.com/goods/9780192776358_a.jpg,아스트리드 린드그렌
