도서명,카테고리,AR,작가,출판사,ISBN,설명,메인,상세페이지,검색어
Luna Storytime Projector Classic Stories (7가지 스토리 카트리지 호환),전단도서,,Cottage Door Press,Cottage Door Press,850075579006,"벽이나 천장에 이야기 장면을 비추는 프로젝터와 내장된 리딩 음원, 배경음악을 동시에 즐길 수 있어요. 버튼을 누르면 그림과 소리가 함께 움직이고 변화하며, 다양한 클래식 동화와 노래가 자동으로 재생돼 아이들이 몰입하며 참여하는 경험을 할 수 있어요. 조작이 간단해 혼자서도 즐길 수 있고, 모두 함께 모여 즐기기에도 좋습니다.",http://mecca01.hgodo.com/main/850075579020_600.jpg,http://mecca01.hgodo.com/goods/850075579020_a3.jpg,"루나,루나스토리타임,루나 스토리타임,프로젝터"
Daniel Tiger's Neighborhood 11 Books: Take-Along Storyteller,"추천 스토리북,전단도서",,Cottage Door Press,Cottage Door Press,9781646386758,"휴대용 스토리텔러 기기에 내장된 음원을 통해 11권의 다양한 이야기를 들을 수 있어요. 버튼과 다이얼을 돌리면 원하는 이야기나 노래가 재생되며, 아이들이 혼자서도 쉽고 재미있게 참여할 수 있습니다. 다니엘 타이거의 인기 캐릭터가 가득해 영어 학습과 정서 발달에도 도움을 줍니다.",http://mecca01.hgodo.com/main/9781646386758_600.jpg,http://mecca01.hgodo.com/goods/9781646386758_a.jpg,"다니엘타이거,다니엘 타이거,스토리텔러"
Numberblocks and Alphablocks Lift-the-Flap 5-Book Box Set,전단도서,,Sweet Cherry Publishing,Sweet Cherry Publishing,9781782269960,"전 세계 어린이에게 사랑받는 BBC CBeebies 인기 교육 시리즈, Numberblocks와 Alphablocks 캐릭터가 등장해 놀이처럼 숫자와 알파벳, 파닉스를 자연스럽게 익힐 수 있습니다. 플랩을 열며 숨겨진 숫자와 글자를 발견하고 탐험하며 호기심과 참여력을 높일 수 있어, 혼자서도 즐겁게 학습할 수 있고 친구나 가족과 함께 상호작용하며 읽기와 놀이를 동시에 경험할 수 있습니다. 유아 영어 학습과 기초 수학 능력 발달에도 도움을 줍니다.",http://mecca01.hgodo.com/main/9781782269960_600.jpg,http://mecca01.hgodo.com/goods/9781782269960_a.jpg,"넘버블럭,알파블럭"
The Pop-Up Guide: Vehicles,전단도서,,Maud Poulain,Twirl,9791027609994,"다채로운 팝업 구조로 차량의 움직임과 구조를 입체적으로 체험할 수 있는 책입니다. 각 페이지를 펼칠 때마다 자동차, 트럭, 비행기 등 다양한 탈것이 입체적으로 튀어나와 시각적 재미를 주고, 아이들이 직접 손으로 경험하며 교통수단에 대한 흥미와 이해를 높일 수 있습니다. 놀이처럼 즐기며 읽는 동안 자연스럽게 관찰력과 상상력이 자라고, 혼자서도 즐겁게 탐색할 수 있어 가족과 함께 읽기에도 좋습니다. 다양한 탈것 이야기를 통해 말과 개념을 확장하는 데 도움이 됩니다.",http://mecca01.hgodo.com/main/9791027609994_600.jpg,http://mecca01.hgodo.com/goods/9791027609994_a.jpg,"팝업 가이드,pop up,탈것들"
에릭 칼 The Very Hungry Caterpillar's Very First Animal Encyclopedia,전단도서,,Eric Carle,DK,9780744097634,"‘배고픈 애벌레’로 친숙한 캐릭터와 함께 동물의 세계를 탐험할 수 있는 백과예요. 사자, 코끼리, 새, 물고기 등 다양한 동물들을 그림과 사진으로 생생하게 보여 주어, 이름과 특징, 서식지까지 쉽게 이해할 수 있습니다. 글과 그림이 조화를 이루어 관찰력과 호기심을 자극하며, 동물에 대한 흥미와 지식을 자연스럽게 넓힐 수 있어요.",http://mecca01.hgodo.com/main/9780744097634_600.jpg,http://mecca01.hgodo.com/goods/9780744097634_a.jpg,"에릭칼,배고픈애벌레,배고픈 애벌레,인사이클로피디아,백과하전,애니멀,동물"
DK Children's Anthologies Collection 3 Books Box Set,전단도서,,DK,DK,9780744079401,"동물, 공룡, 우주 등 다양한 주제를 선별된 이야기와 사실을 모아 엮은 모음집으로 구성한 세 권의 논픽션 세트예요. 각 권에는 생생한 사진과 그림이 풍부하게 실려 있어, 아이들이 자연과 과학 세계를 이야기처럼 쉽게 접할 수 있습니다. 글과 이미지가 조화를 이루어 읽는 재미를 높이고, 관찰력과 호기심, 탐구심을 자연스럽게 키울 수 있어요. 또한, 고급스러운 하드커버 디자인으로 소장 가치가 높아, 책장을 열 때마다 특별한 경험을 느낄 수 있는 세트입니다.",http://mecca01.hgodo.com/main/9780744079401_600.jpg,http://mecca01.hgodo.com/goods/9780744079401_a.jpg,"논픽션,백과사전,앤솔로지"
Wigglesbottom Primary Series 8 Books Set,"추천 챕터북,전단도서",4.7~5.2,Pamela Butchart,Penguin Random House,9781805135586,"학교 생활과 친구 관계 속에서 벌어지는 엉뚱하고 웃긴 사건들을 중심으로 한 이야기예요. 장난기 많고 호기심 많은 아이들이 다양한 상황에서 실수도 하고 다툼도 하지만, 결국 서로를 이해하고 문제를 해결하며 성장해 가는 모습을 보여 줍니다. 유쾌한 글과 귀여운 일러스트가 함께 어우러져, 아이들이 공감하며 웃고 즐길 수 있는 학교 모험과 일상 코미디 시리즈예요.",http://mecca01.hgodo.com/main/9781805135586_600.jpg,http://mecca01.hgodo.com/goods/9781805135586_a.jpg,"챕터북,위글바텀,위글보텀,프라이머리,위글"
장 줄리앙 How to be Cooler Than Cool,"추천 스토리북,전단도서",1.8,"Sean Taylor, Jean Jullien",Walker Books,9781406394429,"멋지게 보이고 싶은 마음에 선글라스를 낀 고양이가 주인공인 유쾌한 그림책이에요. 자신만의 “쿨함”을 보여주려 하지만 엉뚱한 행동으로 웃음을 자아내고, 친구들과 함께 장난기 가득한 모험을 펼치죠. 재치 있는 그림과 이야기를 따라가다 보면, 진짜 멋진 건 다른 사람처럼 보이는 것이 아니라 스스로 즐기며 노는 것이라는 메시지를 자연스럽게 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781406394429_600.jpg,http://mecca01.hgodo.com/goods/9781406394429_a.jpg,"스토리북,그림책,장줄리앙,션테일러,션 테일러"
앤서니 브라운 The Three Wishes,"추천 스토리북,전단도서",,Anthony Browne,Penguin Random House,9780241529669,"한 가족이 세 가지 소원을 가지게 되면서 벌어지는 유쾌하고 놀라운 이야기입니다. 소원을 이루려는 과정에서 예상치 못한 일들이 벌어지고, 아이들은 주인공과 가족의 선택과 사건을 따라가며 자연스럽게 상상력과 공감을 키울 수 있습니다.",http://mecca01.hgodo.com/main/9780241529669_600.jpg,http://mecca01.hgodo.com/goods/9780241529669_a.jpg,"스토리북,그림책,앤서니브라운"
토드 파 I Love My Teacher!,"추천 스토리북,전단도서",,Todd Parr,Little Brown Young Readers,9780316541268,"학생이 선생님을 사랑하고 존경하는 마음을 표현하는 이야기입니다. 학교에서 일어나는 소소한 사건들과 학생과 선생님 사이의 따뜻한 순간들을 따라가며, 아이들은 우정과 감사의 마음, 배려를 자연스럽게 이해할 수 있습니다. 이야기 속 유머와 다정한 장면이 흥미를 더해 줍니다.",https://mecca01.hgodo.com/main/9780316541268_600.jpg,http://mecca01.hgodo.com/goods/9780316541268_a.jpg,"스토리북,그림책,토드파,선생님,티처,티쳐"
